Price,Close,High,Low,Open,Volume
2023-11-16,187.93516540527344,189.173470968727,186.88506958999568,187.79647578680803,54412900
2023-11-17,187.9153289794922,188.59887599886426,186.805812145748,188.47008739636428,50922700
2023-11-20,189.65887451171875,190.1145776039652,188.10357060538217,188.11347160798348,46505100
2023-11-21,188.85643005371094,189.72820188087152,187.96485622395673,189.61923040247643,38134500
2023-11-22,189.5201873779297,191.12502655036587,189.0446822742513,189.69851123933077,39617700
2023-11-24,188.19271850585938,189.11401054524026,187.47945332619432,189.08429242242372,24048300
2023-11-27,188.014404296875,188.886176253634,187.13273133734725,188.14319291304204,40552600
2023-11-28,188.61868286132812,189.29232889633607,187.62803848681267,188.0044881862593,38415400
2023-11-29,187.5983428955078,190.29289712708973,187.202091144525,189.1140277612682,43014200
2023-11-30,188.1728973388672,188.53944603911236,186.42936866830843,188.06392585220516,48794400
2023-12-01,189.45083618164062,189.76783452208102,187.45963130874318,188.54934617033052,45704800
2023-12-04,187.6577911376953,188.272001041812,185.69631914773436,188.20264866713902,43389500
2023-12-05,191.61044311523438,192.58127042048946,188.40074973234698,188.43048297188668,66628400
2023-12-06,190.52073669433594,192.93789631295678,190.3126947209947,192.63079897005184,41089700
2023-12-07,192.45248413085938,193.17565028147504,191.77883810543793,191.8184723448333,47477700
2023-12-08,193.8790283203125,194.15640755182167,191.8581052152776,192.38314555463674,53406400
2023-12-11,191.3726806640625,191.6797931299085,189.62915193698308,191.30334341541183,60943700
2023-12-12,192.88839721679688,192.8982982200226,189.92636472047343,191.27364184491046,52696900
2023-12-13,196.10797119140625,196.1475903161728,193.02706651664724,193.26481149731427,70404200
2023-12-14,196.25656127929688,197.75242887078264,194.32480773637585,196.16740691178524,66831600
2023-12-15,195.72161865234375,196.54384019084355,195.15694409646994,195.6819844119138,128538400
2023-12-18,194.05734252929688,194.7904248709577,192.57137584033416,194.2554683979516,55751900
2023-12-19,195.09750366210938,195.10740466398735,194.05732405565033,194.32480226669028,40714100
2023-12-20,193.0072479248047,195.8305753609382,193.0072479248047,195.05787394759355,52242800
2023-12-21,192.85865783691406,195.23621363050395,191.6897046199928,194.26538628403978,46482500
2023-12-22,191.7887420654297,193.58180582555468,191.16463132079943,193.35394675355903,37149600
2023-12-26,191.24391174316406,192.0760494430794,191.02596875756228,191.7986702097743,28919300
2023-12-27,191.3429718017578,191.6897034098951,189.3022466284661,190.68915794498034,48087700
2023-12-28,191.7689666748047,192.83886456296054,191.3627987965534,192.3237251836183,34049900
2023-12-29,190.72874450683594,192.58124449746825,189.93622604929251,192.08592235100764,42672100
2024-01-02,183.90321350097656,186.6770206585062,182.16958591702465,185.39908100307179,82488700
2024-01-03,182.52621459960938,184.14096966630487,181.7138790075681,182.4964964795135,58414500
2024-01-04,180.2081298828125,181.37708304150152,179.18776734055538,180.44587486910356,71983600
2024-01-05,179.4849395751953,181.05015949262307,178.48439420396812,180.28737421180142,62379700
2024-01-08,183.82394409179688,183.86357832666255,179.80193086673145,180.38640734473165,59144500
2024-01-09,183.40792846679688,183.41782947036643,181.02047151140061,182.1993409257264,42841800
2024-01-10,184.4480743408203,184.65610118978807,182.19930742900604,182.62529236075727,46792900
2024-01-11,183.8536834716797,185.3000308909078,181.90211286972462,184.7947925921475,49128400
2024-01-12,184.18063354492188,184.99296933436634,183.45746725346646,184.31932317774942,40477800
2024-01-16,181.9120330810547,182.5361287641061,179.23728115128065,180.45578462721193,65603000
2024-01-17,180.97091674804688,181.2185778549055,178.613193289656,179.57411959355028,47317400
2024-01-18,186.86526489257812,187.3704881134165,184.0914574471942,184.34901955890965,78005800
2024-01-19,189.76785278320312,190.15420352293785,187.0534966021051,187.5587198414397,68903000
2024-01-22,192.07606506347656,193.50259558850516,190.4613096613906,190.5009439071057,60133900
2024-01-23,193.3539581298828,193.91863266844476,192.01659731903075,193.19546652112328,42355600
2024-01-24,192.68035888671875,194.54277541900203,192.52185213587853,193.59175002999643,53631300
2024-01-25,192.3534393310547,194.43379881211092,191.30335858737243,193.3936190715828,54822100
2024-01-26,190.61976623535156,192.93787017031084,190.14426122418774,192.45246415834237,44594000
2024-01-29,189.93626403808594,190.40186815816608,187.80638442872507,190.21364328629937,47145600
2024-01-30,186.28074645996094,190.00557868100643,185.7160870725139,189.15362398321756,55859400
2024-01-31,182.67481994628906,185.34957189909602,182.62529981948686,185.2901205380725,55467800
2024-02-01,185.11181640625,185.20097077595153,182.1002640289582,182.26867176596141,64885400
2024-02-02,184.1112823486328,185.5774319441079,177.57302274507782,178.1773164815156,102551700
2024-02-05,185.9241180419922,187.4794368744002,184.10133612770585,186.38972207997213,69668800
2024-02-06,187.52899169921875,187.53889270164484,185.02266252630227,185.1118168962398,43490800
2024-02-07,187.63795471191406,189.26261088240534,186.84543618864265,188.85644306077413,53439000
2024-02-08,186.5581512451172,187.76672344534998,185.59722501634783,187.6181328392653,40962000
2024-02-09,187.3219451904297,188.45272038917548,186.47881682618166,187.12355136214254,45155200
2024-02-12,185.6356658935547,187.14337102036012,185.27857823550397,186.89539390047275,41781900
2024-02-13,183.5427703857422,184.7033168281689,182.02515135835327,184.26687459944858,56529500
2024-02-14,182.65994262695312,184.02878118831165,180.96378758253468,183.8204888809099,54630500
2024-02-15,182.372314453125,182.99722170980874,179.88262933424807,182.06482521105013,65434500
2024-02-16,180.83482360839844,183.3542794985624,180.20000281806102,181.9358425720657,49752500
2024-02-20,180.0908966064453,180.95385211869663,178.543521838827,180.31903131312703,53665600
2024-02-21,180.84475708007812,181.41013702999714,179.19818540957374,180.46782702325083,41371400
2024-02-22,182.878173828125,183.463411373256,180.98364000764028,181.99537582737872,52292200
2024-02-23,181.04315185546875,183.54275049121756,180.75548990166286,183.51299444569602,45119700
2024-02-26,179.69415283203125,181.28119739799624,179.18826979539264,180.7654158601022,40867400
2024-02-27,181.15223693847656,182.43179212202116,178.10707086865912,179.63461828889808,54318900
2024-02-28,179.95204162597656,181.6382830805114,178.67248629654023,181.03321827875988,48953900
2024-02-29,179.2874755859375,181.09275646398507,178.07734590919267,179.80327228471162,136682600
2024-03-01,178.206298828125,179.06925444803085,175.94474848019505,178.09718827908785,73563100
2024-03-04,173.6831817626953,175.46860492728393,172.38376893378626,174.7246735635979,81510100
2024-03-05,168.7434844970703,170.64794717373948,168.24753020204216,169.37830538929336,95132400
2024-03-06,167.75155639648438,169.85441265484894,167.31511424596866,169.67586125903696,68587700
2024-03-07,167.63253784179688,169.34853532264208,167.12666995146384,167.78131806385875,71765100
2024-03-08,169.34854125976562,172.29451084245372,167.5730316278488,167.63254371875993,76267000
2024-03-11,171.35218811035156,172.9690037589795,170.65785520874886,171.54065314121274,60139500
2024-03-12,171.8282928466797,172.62182261661565,169.62625492438514,171.74893835615396,59825400
2024-03-13,169.7453155517578,171.78864474969012,169.37829909505535,171.37204497358655,52488700
2024-03-14,171.60015869140625,172.89955631533712,170.65784870831544,171.5108905650266,72913500
2024-03-15,171.22325134277344,171.22325134277344,168.91210257419098,169.7849869531436,121752700
2024-03-18,172.31434631347656,176.27206668827822,172.11596763998543,174.1493830977455,75604200
2024-03-19,174.6552734375,175.18098380072715,171.6299490880541,172.92934697208057,55215200
2024-03-20,177.2242889404297,177.2242889404297,173.67325471299228,174.29816190798687,53423100
2024-03-21,169.9833526611328,176.05384289670778,169.45764237357878,175.61740074055217,106181300
2024-03-22,170.885986328125,171.6497600715003,168.68394836122502,170.37018969692022,71160100
2024-03-25,169.46755981445312,170.54873636107317,168.0788789435942,169.1898266673456,54288300
2024-03-26,168.3367919921875,170.0329469889122,168.20783904863555,168.62443878704727,57388400
2024-03-27,171.90765380859375,172.19531573949365,168.7335497446837,169.03112531152695,60273300
2024-03-28,170.09246826171875,170.83639964948821,169.13031578937776,170.36028779920613,65672700
2024-04-01,168.65420532226562,169.86433493378763,168.1086526063626,169.80482284392966,46240500
2024-04-02,167.4738311767578,167.96978543762384,166.86876637308836,167.71189467068976,49329500
2024-04-03,168.2772674560547,169.29893197888933,167.21593325359058,167.4242255584593,47691700
2024-04-04,167.45401000976562,170.52891745806397,167.45401000976562,168.91210166538218,53704400
2024-04-05,168.20785522460938,169.01129873561936,167.5829479892356,168.21776886148135,42104800
2024-04-08,167.08700561523438,167.83093708737283,166.87871327881734,167.66231443659373,37425500
2024-04-09,168.297119140625,168.70380527202582,166.98780774616682,167.3349666518587,42373800
2024-04-10,166.4224090576172,167.72180678766216,165.75783217031642,167.43415997850798,49709300
2024-04-11,173.62364196777344,174.04025682035402,166.79932237773104,166.97785862713312,91070300
2024-04-12,175.1214599609375,176.9168120397123,172.80039755418966,172.8499808741194,101670900
2024-04-15,171.2926788330078,175.20080068867838,171.10421379905583,173.94107267383276,73531800
2024-04-16,168.00946044921875,172.354009228837,166.9084414489389,170.36027866522625,73711200
2024-04-17,166.640625,169.26917642354965,166.640625,168.2375982616629,50901200
2024-04-18,165.68838500976562,167.27544462394533,165.20235954360626,166.67037984876308,43122900
2024-04-19,163.6649169921875,165.05358296102196,162.75236290762146,164.86513304300607,68149400
2024-04-22,164.49810791015625,165.9066162144586,163.43677364744048,164.18070504913473,48116400
2024-04-23,165.5495147705078,165.69831011966792,163.58554027123327,164.01206877643943,49537800
2024-04-24,167.65237426757812,167.93010742906517,164.86511388137603,165.19243035823263,48251800
2024-04-25,168.51535034179688,169.22952573993217,166.7894239404159,168.15826264272923,50558300
2024-04-26,167.9300994873047,169.95358601606148,167.81106018420974,168.50540819041237,44838400
2024-04-29,172.09613037109375,174.60565774723543,171.69937301226366,171.9671774185786,68169400
2024-04-30,168.95176696777344,173.5740639461448,168.62443536523762,171.92749229774822,65934800
2024-05-01,167.9300994873047,171.31251085120192,167.74163446478235,168.20783263565716,50383100
2024-05-02,171.62994384765625,172.01678759624437,169.50726004906326,171.11414713776406,94214900
2024-05-03,181.89617919921875,185.48688300008854,181.1820038934194,185.13970898312533,163224100
2024-05-06,180.23968505859375,182.70952732957792,178.96011472526732,180.87450583987064,78569700
2024-05-07,180.9241180419922,183.40388947971314,179.8528700999816,181.96562507289974,77305800
2024-05-08,181.2613525390625,181.58868413827042,179.98178218440233,181.3704630721318,45057100
2024-05-09,183.07656860351562,183.16583674066726,180.63646690744054,181.0828227285221,48983000
2024-05-10,181.81512451171875,183.84135574437508,180.9013327671207,183.6526350835399,50759500
2024-05-13,185.02333068847656,185.8378061410755,183.37452561798457,184.18900107058352,72044800
2024-05-14,186.1655731201172,187.029714327999,185.0332642686859,186.24503525163803,52393600
2024-05-15,188.44012451171875,189.36384333151435,186.1059718662387,186.6423374407049,70400000
2024-05-16,188.55931091308594,189.81082048816586,188.3805324914181,189.1850657006259,52845200
2024-05-17,188.589111328125,189.52277241007562,187.90376371878457,188.23153932133224,41282900
2024-05-20,189.75120544433594,190.62527366658756,187.73490137733788,188.052749878466,44361300
2024-05-21,191.05239868164062,191.42982486744873,189.63203768676544,189.80088903544183,42309400
2024-05-22,189.61216735839844,191.51922822288097,188.9864276944718,190.97293553544338,34648500
2024-05-23,185.61929321289062,189.7114944206788,185.370979738518,189.69162509909052,51005900
2024-05-24,188.6983642578125,189.2943226367172,186.771449342652,187.54620129756856,36327000
2024-05-28,188.70831298828125,191.69800175645932,187.82431762786635,190.21804799663707,52280100
2024-05-29,189.0062713623047,190.95305560689752,188.2315345598267,188.33086600869876,53068000
2024-05-30,189.99954223632812,190.88353764935988,189.34400614498344,189.47311885305376,49889100
2024-05-31,190.95306396484375,191.2709124904654,188.62885345568,190.1485307236603,75158300
2024-06-03,192.72105407714844,193.67458449503022,191.22124613590765,191.5986723140291,50080500
2024-06-04,193.0388946533203,194.0023521144802,191.72779227719917,193.32693160548868,47471400
2024-06-05,194.5486297607422,195.5716800296083,193.55537589536917,194.08179923154876,54156800
2024-06-06,193.16799926757812,195.17437623382352,192.8600930073616,194.36984306207057,41181800
2024-06-07,195.561767578125,195.61143330627965,192.83031924399432,193.33687329712626,53103900
2024-06-10,191.81716918945312,195.96897795846326,190.8537117900643,195.5716673445734,97010200
2024-06-11,205.75253295898438,205.762475197422,192.32375155853347,192.34360572370616,172373300
2024-06-12,211.63262939453125,218.71451985221412,205.50423909920426,205.97106967477507,198134300
2024-06-13,212.7947235107422,215.2877853731434,210.17253378994005,213.29135046662026,97862700
2024-06-14,211.05650329589844,213.71841617832436,209.87452886084736,212.40732905654968,70122700
2024-06-17,215.20831298828125,217.47293058672338,211.28496325493592,211.93057220447776,93728300
2024-06-18,212.8443603515625,217.15509356895643,211.56306955662498,216.12210108008887,79943300
2024-06-20,208.26547241210938,212.79472296910444,207.4410850045998,212.48680152632818,86172500
2024-06-21,206.09027099609375,210.46058238700795,205.71282963889428,208.97070143703453,241805100
2024-06-24,206.73587036132812,211.2651058128792,205.19632375372012,206.3187055335118,80727000
2024-06-25,207.6595916748047,209.95400566525086,207.20268823087267,207.73903864641352,55549700
2024-06-26,211.81138610839844,213.41052543273105,209.21899292189278,210.07319184959564,66213200
2024-06-27,212.6556854248047,214.28462136296307,210.917490941459,213.24170164178506,49772700
2024-06-28,209.19911193847656,214.61235731022026,208.88127860134253,214.31437813701,82542700
2024-07-01,215.2877655029297,216.04263295008636,210.49034773322808,210.65919906394006,60402900
2024-07-02,218.78402709960938,218.89328562800327,213.6489065767971,214.6918109818244,58046200
2024-07-03,220.05538940429688,220.05538940429688,217.55238550522975,218.51584293427166,37369800
2024-07-05,224.81307983398438,224.92233836715073,220.15471670620812,220.15471670620812,60412400
2024-07-08,226.28311157226562,226.31290797690275,221.7439339584199,225.55802531049062,59085900
2024-07-09,227.13729858398438,227.85244261706796,224.84288445944628,226.39235814584333,48076100
2024-07-10,231.4082794189453,231.50761086701095,227.70344677503346,227.75311249906628,62627700
2024-07-11,226.03480529785156,230.82228138425162,224.24694518340354,229.82902744909742,64710600
2024-07-12,228.9847412109375,231.07058040656065,227.13728840093884,227.37567478656334,53046500
2024-07-15,232.81871032714844,235.62962070976812,231.5175501306247,234.88468027763452,62631300
2024-07-16,233.23590087890625,234.67611608181264,230.76269307600518,233.41467931591345,43234300
2024-07-17,227.3359375,229.89853415546077,225.1110435034522,227.90208429219518,57345900
2024-07-18,222.66766357421875,228.88544301040346,220.77056004528671,228.7265187407576,66034600
2024-07-19,222.79678344726562,225.2699911539264,221.77373312637206,223.30335264411235,49151500
2024-07-22,222.44915771484375,226.24337986146955,221.58501648633228,225.47857008869346,48201800
2024-07-23,223.49205017089844,225.40903804109774,221.17776681088287,222.8563682936816,39960300
2024-07-24,217.065673828125,223.2834521739261,215.66519752054205,222.4888461208958,61777600
2024-07-25,216.02279663085938,219.36013034825794,213.17214762576046,217.45306951901438,51391200
2024-07-26,216.4896240234375,218.0093012590926,214.55276681781487,217.22462220056258,41601300
2024-07-29,216.76773071289062,217.82057739339885,214.2945231128628,215.49636696784094,36311800
2024-07-30,217.323974609375,218.84365199158069,214.66204605269346,217.71134305668522,41643800
2024-07-31,220.58181762695312,222.31008478832948,219.14160257039833,219.94613576688096,50036300
2024-08-01,216.88690185546875,222.9656103031114,215.555945391783,222.8563517781312,62501000
2024-08-02,218.37681579589844,224.07809897050203,216.24132584869807,217.67159881719564,105568600
2024-08-05,207.85826110839844,212.0597211288106,194.67777677399005,197.74692788266515,119548600
2024-08-06,205.83200073242188,208.5733911865651,199.7135682482994,203.91502798694503,69660500
2024-08-07,208.40452575683594,212.1987475040528,204.9976572409954,205.50421123787663,63516400
2024-08-08,211.87098693847656,212.7549823030523,207.42121371107248,211.67233918968967,47161100
2024-08-09,214.78123474121094,215.31758519349225,210.5400362270979,210.66916408754707,42201600
2024-08-12,216.31260681152344,218.28152162650582,214.39341520959198,214.86078610016068,38028100
2024-08-13,220.0316925048828,220.64821789171992,217.7843306202791,217.7843306202791,44155300
2024-08-14,220.47915649414062,221.7818227179272,218.4704570730026,219.33559848009435,41960600
2024-08-15,223.4623565673828,224.0888356302054,221.51331902381992,223.34303300242357,46414000
2024-08-16,224.78492736816406,225.56056092969672,222.39834972442236,222.66684293368954,44340200
2024-08-19,224.6258087158203,224.7252551363764,221.79175263729985,224.45676193958974,40687800
2024-08-20,225.2423553466797,225.89866536829538,224.18828995199718,224.50650638916653,30299000
2024-08-21,225.13296508789062,226.70412456960102,223.7905293550798,225.25230383574092,34765500
2024-08-22,223.27342224121094,227.06209724349452,222.64694316501192,226.51517227009805,43695300
2024-08-23,225.5705108642578,226.9427926991927,223.07456326985692,224.39712188969804,38677300
2024-08-26,225.90859985351562,226.00804628168004,222.6370187250734,225.49095216733542,30602200
2024-08-27,226.7538604736328,227.56927874043384,223.63143365567382,224.73522230134634,35934600
2024-08-28,225.2224578857422,228.57359288043327,224.41697829182954,226.6444476309267,38052200
2024-08-29,228.50399780273438,231.61648594304322,227.5991020536236,228.8122756660522,51906300
2024-08-30,227.7184295654297,229.1105885676507,226.20693181059323,228.9017723040151,52990800
2024-09-03,221.52330017089844,227.7184305167556,219.93224829880322,227.2709519194148,50190600
2024-09-04,219.61402893066406,220.53881694406624,216.2628786668988,220.41949337418052,43840200
2024-09-05,221.13546752929688,224.2181094473344,220.28027986462445,220.38966486266608,36615400
2024-09-06,219.58419799804688,223.97945984429646,218.54007124155592,222.69667077468378,48423000
2024-09-09,219.67369079589844,220.03167667908036,215.49719894103853,219.58419811845144,67180000
2024-09-10,218.87815856933594,220.24048653111632,215.5170698289156,217.69481595725216,51591000
2024-09-11,221.41390991210938,221.84149617822106,216.6706004766808,220.22062862304543,44587100
2024-09-12,221.52330017089844,222.29893378586118,218.58981250678085,221.2548069431359,37455600
2024-09-13,221.25479125976562,222.78616606005667,220.66809680320824,222.32874892129448,36766600
2024-09-16,215.10939025878906,216.00434741371936,212.72281255665072,215.32814508742544,59357400
2024-09-17,215.5767364501953,215.6861214463737,213.2995590231644,214.54256344637628,45519300
2024-09-18,219.45492553710938,221.46362499015893,216.322545198334,216.33249894497217,59894900
2024-09-19,227.5891571044922,228.53385270483295,223.37289536568892,223.7308812843982,66781300
2024-09-20,226.92288208007812,231.78551472560144,226.34612621296694,228.68298057338347,318679900
2024-09-23,225.20257568359375,228.16589404695566,224.54626569168985,226.06770192621624,54146000
2024-09-24,226.0975341796875,228.06646416724695,224.4667129366972,227.37036953161189,43556100
2024-09-25,225.10313415527344,226.0179836305296,222.76629484001745,223.67119056847437,42308700
2024-09-26,226.24668884277344,227.2212000254045,224.1484968482946,226.02791885863684,36636700
2024-09-27,226.51516723632812,228.2354962210898,226.02791923090672,227.18143093581907,34026000
2024-09-30,231.69602966308594,231.69602966308594,228.3647716650959,228.75258844686658,54541900
2024-10-01,224.9440155029297,228.36475069222354,222.48783771949107,228.23548855910076,63285000
2024-10-02,225.51083374023438,226.09752818761766,221.771881889721,224.62581519597003,32880600
2024-10-03,224.40704345703125,225.5406628776434,222.0702042586661,223.88001079844628,34044200
2024-10-04,225.53074645996094,226.72402778202942,222.87569058700512,226.62458134960903,37245100
2024-10-07,220.44935607910156,224.42697083215958,220.0913701443905,223.24362801538143,39505400
2024-10-08,224.50650024414062,224.71531649859696,222.00059897690352,223.0447257693685,31855700
2024-10-09,228.25538635253906,228.46421777631028,223.57175408478048,223.96950943919006,33591100
2024-10-10,227.7581787109375,228.21561101279016,225.89864895817115,226.50523572074002,28183500
2024-10-11,226.2765350341797,228.12612627842185,226.0677036085129,228.0167412789572,31759200
2024-10-14,230.00555419921875,230.43314046117197,227.32066753158787,227.4200987868959,39882100
2024-10-15,232.54127502441406,236.16090332060597,231.0695468532438,232.30261271123658,64751400
2024-10-16,230.48284912109375,230.8209426799016,228.55370384388218,230.30386376880503,34082200
2024-10-17,230.8507843017578,232.5412825211578,229.22991678936268,232.12361966628396,32993800
2024-10-18,233.68484497070312,234.8582339303053,232.70037994861724,234.8582339303053,46431500
2024-10-21,235.15655517578125,235.52449481958178,233.13791711516282,233.13791711516282,36254500
2024-10-22,234.5400390625,234.89802497361626,231.29828871484364,232.5810627118631,38846600
2024-10-23,229.46856689453125,233.82405947286142,226.4853561254601,232.76999409553275,52287000
2024-10-24,229.27963256835938,229.52823345451665,227.131717270346,228.69292294524882,31109500
2024-10-25,230.11492919921875,231.91479719738325,228.28523030841902,228.45427709115,38802300
2024-10-28,232.09378051757812,233.41633904858514,231.24854661133642,232.01424158684446,36087100
2024-10-29,232.36228942871094,233.01859945208068,231.01985366097637,231.7954872619061,35417200
2024-10-30,228.81227111816406,232.1634063461827,228.2653461113998,231.30821865562254,47070900
2024-10-31,224.6457061767578,228.5437662121666,224.10871977089283,228.05650301771783,64370100
2024-11-01,221.66250610351562,224.08885327131992,219.03728125399175,219.73336072670745,65276700
2024-11-04,220.7675323486328,221.5431659237015,218.48041626355018,219.7532516264011,44944500
2024-11-05,222.19947814941406,222.6966799421733,219.90240829460964,220.55871830266648,28111300
2024-11-06,221.4735565185547,224.80481443000403,219.95212032394844,221.36417152277414,54561100
2024-11-07,226.20692443847656,226.6046949785728,223.31322152292373,223.37288331058951,42137700
2024-11-08,225.93814086914062,227.63048374280507,225.39061415381417,226.1471868576639,38328800
2024-11-11,223.22042846679688,224.68381119249955,220.50272420052974,223.98696589218596,42005600
2024-11-12,223.22042846679688,224.5743058460154,222.354350392842,223.53899499841924,40398300
2024-11-13,224.10643005371094,225.629540269826,221.75705495073464,223.00142703514817,48566200
2024-11-14,227.19247436523438,227.83954176018094,223.9869707245471,224.0068849307252,44923900
2024-11-15,223.98695373535156,225.89830725108274,223.26024476090137,225.38064426033654,47923700
2024-11-18,226.99337768554688,228.70563485331775,224.15620331601912,224.2358449505769,44633700
2024-11-19,227.252197265625,229.123737666772,225.63949596937007,225.95804731142948,36211800
2024-11-20,227.9689483642578,228.89475383274825,224.8729502483013,227.0331781982001,35169600
2024-11-21,227.49111938476562,229.1237348668511,224.69377351516385,227.8494991340082,42108300
2024-11-22,228.8350372314453,229.6812162999479,227.03318893672346,227.03318893672346,38168300
2024-11-25,231.821533203125,232.19982717145672,228.70563588373938,230.41789305922475,90152800
2024-11-26,234.0016632080078,234.50937670519198,232.27945661483375,232.27945661483375,45986200
2024-11-27,233.87225341796875,234.62884134649127,232.75730092131053,233.41433300973634,33498400
2024-11-29,236.26145935058594,236.73929396987336,232.91658663539664,233.75280101667178,28481400
2024-12-02,238.51126098632812,239.70585504150458,236.0922091638524,236.20171450499868,48137100
2024-12-03,241.5574951171875,241.66700046466846,237.82437898500294,238.73028547870095,38861000
2024-12-04,241.91587829589844,243.01093178619982,240.16380790150487,241.7765092325954,44383900
2024-12-05,241.94573974609375,243.43898620611924,241.03984843814553,242.8914746561807,40033900
2024-12-06,241.7466278076172,243.52857697582414,240.99005511798387,241.81631992920728,36870600
2024-12-09,245.6390380859375,246.12683738886614,240.6615499788263,240.74119161135067,44649200
2024-12-10,246.65444946289062,247.09247084593116,244.23538234840328,245.77840669680953,36914800
2024-12-11,245.38018798828125,249.67077984834796,245.1512126229246,246.84357055082145,45205800
2024-12-12,246.8435821533203,247.62006903646127,244.57383373711528,245.77839247075497,32777500
2024-12-13,247.0128173828125,248.16758302178013,245.13132757947596,246.70421556592945,33155300
2024-12-16,249.90969848632812,250.24817919808956,246.53496239648825,246.8734431082497,51694800
2024-12-17,252.33872985839844,252.68716009783537,248.655391740455,248.95404406138837,51356400
2024-12-18,246.9331817626953,253.13512753347695,246.62457993830327,251.02467749046986,56774100
2024-12-19,248.66534423828125,250.86540066585474,245.97750369773615,246.3856613682502,60882300
2024-12-20,253.34420776367188,253.85190610745477,244.58382522076937,246.9232356335886,147495300
2024-12-23,254.1206817626953,254.49896052911285,252.30886880268173,253.62293295259332,40858800
2024-12-24,257.0375061035156,257.04744042152294,254.14058909817473,254.3397007808045,23234700
2024-12-26,257.8537902832031,258.9289447577566,256.4700643478404,257.02754060124687,27237100
2024-12-27,254.43923950195312,257.53525297634997,251.92063167469624,256.66914450564,42355300
2024-12-30,251.06451416015625,252.35866419404098,249.62104554893796,251.09437787562297,35557500
2024-12-31,249.29251098632812,252.1396347735265,248.30696287880588,251.30342042234355,39480700
2025-01-02,242.75210571289062,247.97846832553566,240.73124671787497,247.80922035937212,55740700
2025-01-03,242.26429748535156,243.08059762167903,240.80091479245596,242.26429748535156,40244100
2025-01-06,243.8969268798828,246.21643825220417,242.10502805254345,243.21003106356198,45045600
2025-01-07,241.11947631835938,244.44443460073458,240.263347789176,241.88599852058522,40856000
2025-01-08,241.6072540283203,242.61271628247306,238.96919157849698,240.83076714912374,37628900
2025-01-10,235.7836151123047,239.0787097724967,231.95094323601768,238.9293760168756,61710900
2025-01-13,233.34463500976562,233.61342361918983,228.68571346021633,232.47855694506205,49630700
2025-01-14,232.22967529296875,235.05688478727922,231.4233246799516,233.69305795736565,39435300
2025-01-15,236.79901123046875,237.88411516800545,233.3744970274307,233.5835582088168,39832000
2025-01-16,227.23226928710938,236.93837057014855,227.00330909981085,236.28135372007077,71759100
2025-01-17,228.94454956054688,231.24414674448963,227.4513030577177,231.0749139636463,68488300
2025-01-21,221.6375732421875,223.40955766052627,218.39225670760806,222.9914505136237,98070400
2025-01-22,222.8222198486328,223.11090745632038,218.80040121474653,218.80040121474653,64126500
2025-01-23,222.65301513671875,226.0078374632505,221.29913768199057,223.72815445577547,60234800
2025-01-24,221.77694702148438,224.614121166801,220.4131202139208,223.76794215782238,54697900
2025-01-27,228.8250732421875,231.10475600574816,222.9715426392062,223.01137104866308,94863400
2025-01-28,237.187255859375,239.1085741517517,229.77080167884077,229.81063008981926,75707600
2025-01-29,238.28231811523438,238.78006694024197,232.95639961161774,233.06590496072297,45486100
2025-01-30,236.520263671875,239.70585285329432,236.14198492507634,237.59540286874542,55658300
2025-01-31,234.93743896484375,246.07705979363328,232.38896748106293,246.07705979363328,100959800
2025-02-03,226.98341369628906,230.78622201033428,224.68381655532258,228.9545099800506,73063300
2025-02-04,231.75184631347656,232.08036234711574,225.62952690670866,226.2268315478868,45067300
2025-02-05,231.42332458496094,231.62242106375825,227.24223776986636,227.50106167329415,39620300
2025-02-06,232.16995239257812,232.74734282564026,229.39250557129796,230.24863411824003,29925300
2025-02-07,226.60511779785156,232.94643248808816,226.23677336593994,231.5527419594936,39707200
2025-02-10,226.8741912841797,229.80417456619486,226.42572786906877,228.7876615470872,33115600
2025-02-11,231.82725524902344,234.42836130351915,227.35256634016287,227.4223198813819,53718400
2025-02-12,236.06277465820312,236.15247950770552,229.89386689621963,230.41209906543347,45243300
2025-02-13,240.70689392089844,241.514131106333,234.7672133917818,236.10264318513748,53614100
2025-02-14,243.7664337158203,244.71319316935814,240.1687356269457,240.4278440984732,40896200
2025-02-18,243.6368865966797,244.34445851454996,241.01584434943877,243.31796980618805,48822500
2025-02-19,244.03550720214844,245.17162160901916,242.33134319523683,243.8262313730556,32204200
2025-02-20,244.99224853515625,245.93900803040836,243.45748811790233,244.10528213544586,32316900
2025-02-21,244.7132110595703,247.8425098737267,244.3843338177488,245.1118418459535,53197400
2025-02-24,246.25791931152344,248.01191597096326,243.58704451830639,244.0953010258401,51326400
2025-02-25,246.19810485839844,249.14802415538517,244.07537403321078,247.1548399621421,48013300
2025-02-26,239.5408935546875,244.14514449402503,238.3150894487839,243.49736566903925,44433600
2025-02-27,236.49131774902344,241.6337368385667,236.25213016109495,238.5941277716784,41153600
2025-02-28,241.01583862304688,241.26498665715278,229.41550676334808,236.14250368420718,56833400
2025-03-03,237.21881103515625,243.1983635012748,235.3053560708129,240.96599177281342,47184000
2025-03-04,235.1259765625,239.25188262538288,233.88023638606123,236.89992456399492,53798100
2025-03-05,234.93663024902344,235.7438674276595,228.44880585950324,234.61771347352882,47227600
2025-03-06,234.52801513671875,237.0493918731741,232.36541215599715,233.64104879709757,45170400
2025-03-07,238.25527954101562,240.54742919495166,233.95995483623878,234.3087681523361,46273600
